   1.6000000e+00   4.0000000e-01   8.4329458e+01
   1.8000000e+00   4.0000000e-01   8.3835936e+01
   2.0000000e+00   4.0000000e-01   8.3341186e+01
   2.2000000e+00   4.0000000e-01   8.2867619e+01
   2.4000000e+00   4.0000000e-01   8.2405655e+01
   2.6000000e+00   4.0000000e-01   8.1983353e+01
   2.8000000e+00   4.0000000e-01   8.1575265e+01
   3.0000000e+00   4.0000000e-01   8.1182602e+01
   3.2000000e+00   4.0000000e-01   8.0920158e+01
   3.4000000e+00   4.0000000e-01   8.0697572e+01
   3.6000000e+00   4.0000000e-01   8.0503128e+01
   3.8000000e+00   4.0000000e-01   8.0314936e+01
   4.0000000e+00   4.0000000e-01   8.0137509e+01
   4.2000000e+00   4.0000000e-01   7.9968585e+01
   4.4000000e+00   4.0000000e-01   7.9803976e+01
   4.6000000e+00   4.0000000e-01   7.9647458e+01
   4.8000000e+00   4.0000000e-01   7.9492369e+01
   5.0000000e+00   4.0000000e-01   7.9340449e+01
   5.2000000e+00   4.0000000e-01   7.9189391e+01
   5.4000000e+00   4.0000000e-01   7.9039036e+01
   5.6000000e+00   4.0000000e-01   7.8910179e+01
   5.8000000e+00   4.0000000e-01   7.8780337e+01
   6.0000000e+00   4.0000000e-01   7.8621283e+01
   6.2000000e+00   4.0000000e-01   7.8455615e+01
   6.4000000e+00   4.0000000e-01   7.8281490e+01
   6.6000000e+00   4.0000000e-01   7.8103980e+01
   6.8000000e+00   4.0000000e-01   7.7925361e+01
   7.0000000e+00   4.0000000e-01   7.7750308e+01
   7.2000000e+00   4.0000000e-01   7.7578996e+01
   7.4000000e+00   4.0000000e-01   7.7415399e+01
   7.6000000e+00   4.0000000e-01   7.7261156e+01
   7.8000000e+00   4.0000000e-01   7.7112588e+01
   8.0000000e+00   4.0000000e-01   7.6985389e+01
   8.2000000e+00   4.0000000e-01   7.6873129e+01
   8.4000000e+00   4.0000000e-01   7.6808681e+01
   8.6000000e+00   4.0000000e-01   7.6749646e+01
   8.8000000e+00   4.0000000e-01   7.6695809e+01
   9.0000000e+00   4.0000000e-01   7.6646898e+01
   9.2000000e+00   4.0000000e-01   7.6599275e+01
   9.4000000e+00   4.0000000e-01   7.6552556e+01
   9.6000000e+00   4.0000000e-01   7.6504321e+01
   9.8000000e+00   4.0000000e-01   7.6453791e+01
   1.0000000e+01   4.0000000e-01   7.6398910e+01
   1.0200000e+01   4.0000000e-01   7.6342110e+01
   1.0400000e+01   4.0000000e-01   7.6288861e+01
   1.0600000e+01   4.0000000e-01   7.6231921e+01
   1.0800000e+01   4.0000000e-01   7.6165662e+01
   1.1000000e+01   4.0000000e-01   7.6102735e+01
   1.1200000e+01   4.0000000e-01   7.6042205e+01
   1.1400000e+01   4.0000000e-01   7.5984498e+01
   1.1600000e+01   4.0000000e-01   7.5927606e+01
   1.1800000e+01   4.0000000e-01   7.5872716e+01
   1.2000000e+01   4.0000000e-01   7.5818574e+01
   1.2200000e+01   4.0000000e-01   7.5765278e+01
   1.2400000e+01   4.0000000e-01   7.5711644e+01
   1.2600000e+01   4.0000000e-01   7.5657471e+01
   1.2800000e+01   4.0000000e-01   7.5596615e+01
   1.3000000e+01   4.0000000e-01   7.5527839e+01
   1.3200000e+01   4.0000000e-01   7.5444805e+01
   1.3400000e+01   4.0000000e-01   7.5366259e+01
   1.3600000e+01   4.0000000e-01   7.5290098e+01
   1.3800000e+01   4.0000000e-01   7.5220657e+01
   1.4000000e+01   4.0000000e-01   7.5153324e+01
   1.4200000e+01   4.0000000e-01   7.5091374e+01
   1.4400000e+01   4.0000000e-01   7.5033207e+01
   1.4600000e+01   4.0000000e-01   7.4978249e+01
   1.4800000e+01   4.0000000e-01   7.4928466e+01
   1.5000000e+01   4.0000000e-01             0
   1.5200000e+01   4.0000000e-01             0
   1.5400000e+01   4.0000000e-01             0
   1.5600000e+01   4.0000000e-01             0
   1.5800000e+01   4.0000000e-01             0
   1.6000000e+01   4.0000000e-01             0
   1.6200000e+01   4.0000000e-01             0
   1.6400000e+01   4.0000000e-01             0
   1.6600000e+01   4.0000000e-01             0
   1.6800000e+01   4.0000000e-01             0
   1.7000000e+01   4.0000000e-01             0
   1.7200000e+01   4.0000000e-01             0
   1.7400000e+01   4.0000000e-01             0
   1.7600000e+01   4.0000000e-01             0
   1.7800000e+01   4.0000000e-01             0
   1.8000000e+01   4.0000000e-01             0
   1.8200000e+01   4.0000000e-01             0
   1.8400000e+01   4.0000000e-01             0
   1.8600000e+01   4.0000000e-01             0
   1.8800000e+01   4.0000000e-01             0
   1.9000000e+01   4.0000000e-01             0
   1.9200000e+01   4.0000000e-01             0
   1.9400000e+01   4.0000000e-01             0
   0.0000000e+00   6.0000000e-01   8.7347795e+01
   2.0000000e-01   6.0000000e-01   8.6963511e+01
   4.0000000e-01   6.0000000e-01   8.6579226e+01
   6.0000000e-01   6.0000000e-01   8.6194942e+01
   8.0000000e-01   6.0000000e-01   8.5810657e+01
   1.0000000e+00   6.0000000e-01   8.5426372e+01
   1.2000000e+00   6.0000000e-01   8.4990000e+01
   1.4000000e+00   6.0000000e-01   8.4541097e+01
   1.6000000e+00   6.0000000e-01   8.4062381e+01
   1.8000000e+00   6.0000000e-01   8.3582035e+01
   2.0000000e+00   6.0000000e-01   8.3100564e+01
   2.2000000e+00   6.0000000e-01   8.2640613e+01
   2.4000000e+00   6.0000000e-01   8.2192466e+01
   2.6000000e+00   6.0000000e-01   8.1784684e+01
   2.8000000e+00   6.0000000e-01   8.1395253e+01
   3.0000000e+00   6.0000000e-01   8.1025734e+01
   3.2000000e+00   6.0000000e-01   8.0774405e+01
   3.4000000e+00   6.0000000e-01   8.0559363e+01
   3.6000000e+00   6.0000000e-01   8.0371275e+01
   3.8000000e+00   6.0000000e-01   8.0189441e+01
   4.0000000e+00   6.0000000e-01   8.0018379e+01
   4.2000000e+00   6.0000000e-01   7.9855795e+01
   4.4000000e+00   6.0000000e-01   7.9697516e+01
   4.6000000e+00   6.0000000e-01   7.9547285e+01
   4.8000000e+00   6.0000000e-01   7.9398459e+01
   5.0000000e+00   6.0000000e-01   7.9252735e+01
   5.2000000e+00   6.0000000e-01   7.9107662e+01
   5.4000000e+00   6.0000000e-01   7.8963122e+01
   5.6000000e+00   6.0000000e-01   7.8835724e+01
   5.8000000e+00   6.0000000e-01   7.8707000e+01
   6.0000000e+00   6.0000000e-01   7.8551728e+01
   6.2000000e+00   6.0000000e-01   7.8390037e+01
   6.4000000e+00   6.0000000e-01   7.8220136e+01
   6.6000000e+00   6.0000000e-01   7.8046923e+01
   6.8000000e+00   6.0000000e-01   7.7872629e+01
   7.0000000e+00   6.0000000e-01   7.7702016e+01
   7.2000000e+00   6.0000000e-01   7.7535216e+01
   7.4000000e+00   6.0000000e-01   7.7376281e+01
   7.6000000e+00   6.0000000e-01   7.7227339e+01
   7.8000000e+00   6.0000000e-01   7.7084459e+01
   8.0000000e+00   6.0000000e-01   7.6963632e+01
   8.2000000e+00   6.0000000e-01   7.6856283e+01
   8.4000000e+00   6.0000000e-01   7.6791162e+01
   8.6000000e+00   6.0000000e-01   7.6731495e+01
   8.8000000e+00   6.0000000e-01   7.6677064e+01
   9.0000000e+00   6.0000000e-01   7.6627519e+01
   9.2000000e+00   6.0000000e-01   7.6579245e+01
   9.4000000e+00   6.0000000e-01   7.6531809e+01
   9.6000000e+00   6.0000000e-01   7.6482796e+01
   9.8000000e+00   6.0000000e-01   7.6431399e+01
   1.0000000e+01   6.0000000e-01   7.6375224e+01
   1.0200000e+01   6.0000000e-01   7.6316941e+01
   1.0400000e+01   6.0000000e-01   7.6259450e+01
   1.0600000e+01   6.0000000e-01   7.6198900e+01
   1.0800000e+01   6.0000000e-01   7.6130686e+01
   1.1000000e+01   6.0000000e-01   7.6065633e+01
   1.1200000e+01   6.0000000e-01   7.6002854e+01
   1.1400000e+01   6.0000000e-01   7.5942918e+01
   1.1600000e+01   6.0000000e-01   7.5883808e+01
   1.1800000e+01   6.0000000e-01   7.5826742e+01
   1.2000000e+01   6.0000000e-01   7.5770465e+01
   1.2200000e+01   6.0000000e-01   7.5715078e+01
   1.2400000e+01   6.0000000e-01   7.5659599e+01
   1.2600000e+01   6.0000000e-01   7.5603742e+01
   1.2800000e+01   6.0000000e-01   7.5542530e+01
   1.3000000e+01   6.0000000e-01   7.5475081e+01
   1.3200000e+01   6.0000000e-01   7.5396406e+01
   1.3400000e+01   6.0000000e-01   7.5322286e+01
   1.3600000e+01   6.0000000e-01   7.5250585e+01
   1.3800000e+01   6.0000000e-01   7.5185673e+01
   1.4000000e+01   6.0000000e-01   7.5122890e+01
   1.4200000e+01   6.0000000e-01   7.5065545e+01
   1.4400000e+01   6.0000000e-01   7.5012035e+01
   1.4600000e+01   6.0000000e-01   7.4961783e+01
   1.4800000e+01   6.0000000e-01   7.4916906e+01
   1.5000000e+01   6.0000000e-01             0
   1.5200000e+01   6.0000000e-01             0
   1.5400000e+01   6.0000000e-01             0
   1.5600000e+01   6.0000000e-01             0
   1.5800000e+01   6.0000000e-01             0
   1.6000000e+01   6.0000000e-01             0
   1.6200000e+01   6.0000000e-01             0
   1.6400000e+01   6.0000000e-01             0
   1.6600000e+01   6.0000000e-01             0
   1.6800000e+01   6.0000000e-01             0
   1.7000000e+01   6.0000000e-01             0
   1.7200000e+01   6.0000000e-01             0
   1.7400000e+01   6.0000000e-01             0
   1.7600000e+01   6.0000000e-01             0
   1.7800000e+01   6.0000000e-01             0
   1.8000000e+01   6.0000000e-01             0
   1.8200000e+01   6.0000000e-01             0
   1.8400000e+01   6.0000000e-01             0
   1.8600000e+01   6.0000000e-01             0
   1.8800000e+01   6.0000000e-01             0
   1.9000000e+01   6.0000000e-01             0
   1.9200000e+01   6.0000000e-01             0
   1.9400000e+01   6.0000000e-01             0
   0.0000000e+00   8.0000000e-01   8.7046149e+01
   2.0000000e-01   8.0000000e-01   8.6661865e+01
   4.0000000e-01   8.0000000e-01   8.6277580e+01
   6.0000000e-01   8.0000000e-01   8.5893295e+01
   8.0000000e-01   8.0000000e-01   8.5509011e+01
   1.0000000e+00   8.0000000e-01   8.5124726e+01
   1.2000000e+00   8.0000000e-01   8.4698734e+01
   1.4000000e+00   8.0000000e-01   8.4260994e+01
   1.6000000e+00   8.0000000e-01   8.3795304e+01
   1.8000000e+00   8.0000000e-01   8.3328134e+01
   2.0000000e+00   8.0000000e-01   8.2859942e+01
   2.2000000e+00   8.0000000e-01   8.2413607e+01
   2.4000000e+00   8.0000000e-01   8.1979277e+01
   2.6000000e+00   8.0000000e-01   8.1586015e+01
   2.8000000e+00   8.0000000e-01   8.1215240e+01
   3.0000000e+00   8.0000000e-01   8.0868865e+01
   3.2000000e+00   8.0000000e-01   8.0628653e+01
   3.4000000e+00   8.0000000e-01   8.0421153e+01
   3.6000000e+00   8.0000000e-01   8.0239422e+01
   3.8000000e+00   8.0000000e-01   8.0063947e+01
   4.0000000e+00   8.0000000e-01   7.9899248e+01
   4.2000000e+00   8.0000000e-01   7.9743006e+01
   4.4000000e+00   8.0000000e-01   7.9591057e+01
   4.6000000e+00   8.0000000e-01   7.9447112e+01
   4.8000000e+00   8.0000000e-01   7.9304548e+01
   5.0000000e+00   8.0000000e-01   7.9165020e+01
   5.2000000e+00   8.0000000e-01   7.9025934e+01
   5.4000000e+00   8.0000000e-01   7.8887207e+01
   5.6000000e+00   8.0000000e-01   7.8761269e+01
   5.8000000e+00   8.0000000e-01   7.8633663e+01
   6.0000000e+00   8.0000000e-01   7.8482174e+01
   6.2000000e+00   8.0000000e-01   7.8324460e+01
   6.4000000e+00   8.0000000e-01   7.8158783e+01
   6.6000000e+00   8.0000000e-01   7.7989865e+01
   6.8000000e+00   8.0000000e-01   7.7819898e+01
   7.0000000e+00   8.0000000e-01   7.7653724e+01
   7.2000000e+00   8.0000000e-01   7.7491437e+01
   7.4000000e+00   8.0000000e-01   7.7337163e+01
   7.6000000e+00   8.0000000e-01   7.7193521e+01
   7.8000000e+00   8.0000000e-01   7.7056330e+01
   8.0000000e+00   8.0000000e-01   7.6941876e+01
   8.2000000e+00   8.0000000e-01   7.6839437e+01
   8.4000000e+00   8.0000000e-01   7.6773643e+01
   8.6000000e+00   8.0000000e-01   7.6713344e+01
   8.8000000e+00   8.0000000e-01   7.6658318e+01
   9.0000000e+00   8.0000000e-01   7.6608140e+01
   9.2000000e+00   8.0000000e-01   7.6559216e+01
   9.4000000e+00   8.0000000e-01   7.6511061e+01
   9.6000000e+00   8.0000000e-01   7.6461271e+01
   9.8000000e+00   8.0000000e-01   7.6409008e+01
   1.0000000e+01   8.0000000e-01   7.6351538e+01
   1.0200000e+01   8.0000000e-01   7.6291772e+01
   1.0400000e+01   8.0000000e-01   7.6230038e+01
   1.0600000e+01   8.0000000e-01   7.6165880e+01
   1.0800000e+01   8.0000000e-01   7.6095709e+01
   1.1000000e+01   8.0000000e-01   7.6028530e+01
   1.1200000e+01   8.0000000e-01   7.5963503e+01
   1.1400000e+01   8.0000000e-01   7.5901338e+01
   1.1600000e+01   8.0000000e-01   7.5840010e+01
   1.1800000e+01   8.0000000e-01   7.5780768e+01
   1.2000000e+01   8.0000000e-01   7.5722355e+01
   1.2200000e+01   8.0000000e-01   7.5664878e+01
   1.2400000e+01   8.0000000e-01   7.5607553e+01
   1.2600000e+01   8.0000000e-01   7.5550013e+01
   1.2800000e+01   8.0000000e-01   7.5488444e+01
   1.3000000e+01   8.0000000e-01   7.5422322e+01
   1.3200000e+01   8.0000000e-01   7.5348007e+01
   1.3400000e+01   8.0000000e-01   7.5278312e+01
   1.3600000e+01   8.0000000e-01   7.5211072e+01
   1.3800000e+01   8.0000000e-01   7.5150689e+01
   1.4000000e+01   8.0000000e-01   7.5092457e+01
   1.4200000e+01   8.0000000e-01   7.5039715e+01
   1.4400000e+01   8.0000000e-01   7.4990864e+01
   1.4600000e+01   8.0000000e-01   7.4945316e+01
   1.4800000e+01   8.0000000e-01   7.4905345e+01
   1.5000000e+01   8.0000000e-01             0
   1.5200000e+01   8.0000000e-01             0
   1.5400000e+01   8.0000000e-01             0
   1.5600000e+01   8.0000000e-01             0
   1.5800000e+01   8.0000000e-01             0
   1.6000000e+01   8.0000000e-01             0
   1.6200000e+01   8.0000000e-01             0
   1.6400000e+01   8.0000000e-01             0
   1.6600000e+01   8.0000000e-01             0
   1.6800000e+01   8.0000000e-01             0
   1.7000000e+01   8.0000000e-01             0
   1.7200000e+01   8.0000000e-01             0
   1.7400000e+01   8.0000000e-01             0
   1.7600000e+01   8.0000000e-01             0
   1.7800000e+01   8.0000000e-01             0
   1.8000000e+01   8.0000000e-01             0
   1.8200000e+01   8.0000000e-01             0
   1.8400000e+01   8.0000000e-01             0
   1.8600000e+01   8.0000000e-01             0
   1.8800000e+01   8.0000000e-01             0
   1.9000000e+01   8.0000000e-01             0
   1.9200000e+01   8.0000000e-01             0
   1.9400000e+01   8.0000000e-01             0
   0.0000000e+00   1.0000000e+00   8.6744503e+01
   2.0000000e-01   1.0000000e+00   8.6360218e+01
   4.0000000e-01   1.0000000e+00   8.5975934e+01
   6.0000000e-01   1.0000000e+00   8.5591649e+01
   8.0000000e-01   1.0000000e+00   8.5207364e+01
   1.0000000e+00   1.0000000e+00   8.4823080e+01
   1.2000000e+00   1.0000000e+00   8.4407467e+01
   1.4000000e+00   1.0000000e+00   8.3980891e+01
   1.6000000e+00   1.0000000e+00   8.3528227e+01
   1.8000000e+00   1.0000000e+00   8.3074233e+01
   2.0000000e+00   1.0000000e+00   8.2619321e+01
   2.2000000e+00   1.0000000e+00   8.2186601e+01
   2.4000000e+00   1.0000000e+00   8.1766087e+01
   2.6000000e+00   1.0000000e+00   8.1387346e+01
   2.8000000e+00   1.0000000e+00   8.1035227e+01
   3.0000000e+00   1.0000000e+00   8.0711997e+01
   3.2000000e+00   1.0000000e+00   8.0482900e+01
   3.4000000e+00   1.0000000e+00   8.0282943e+01
   3.6000000e+00   1.0000000e+00   8.0107568e+01
   3.8000000e+00   1.0000000e+00   7.9938453e+01
   4.0000000e+00   1.0000000e+00   7.9780117e+01
   4.2000000e+00   1.0000000e+00   7.9630216e+01
   4.4000000e+00   1.0000000e+00   7.9484597e+01
   4.6000000e+00   1.0000000e+00   7.9346940e+01
   4.8000000e+00   1.0000000e+00   7.9210638e+01
   5.0000000e+00   1.0000000e+00   7.9077306e+01
   5.2000000e+00   1.0000000e+00   7.8944205e+01
   5.4000000e+00   1.0000000e+00   7.8811292e+01
   5.6000000e+00   1.0000000e+00   7.8686815e+01
   5.8000000e+00   1.0000000e+00   7.8560326e+01
   6.0000000e+00   1.0000000e+00   7.8412620e+01
   6.2000000e+00   1.0000000e+00   7.8258882e+01
   6.4000000e+00   1.0000000e+00   7.8097429e+01
   6.6000000e+00   1.0000000e+00   7.7932808e+01
   6.8000000e+00   1.0000000e+00   7.7767166e+01
   7.0000000e+00   1.0000000e+00   7.7605433e+01
   7.2000000e+00   1.0000000e+00   7.7447657e+01
   7.4000000e+00   1.0000000e+00   7.7298044e+01
