   1.6000000e+01   0.0000000e+00             0
   1.6200000e+01   0.0000000e+00             0
   1.6400000e+01   0.0000000e+00             0
   1.6600000e+01   0.0000000e+00             0
   1.6800000e+01   0.0000000e+00             0
   1.7000000e+01   0.0000000e+00             0
   1.7200000e+01   0.0000000e+00             0
   1.7400000e+01   0.0000000e+00             0
   1.7600000e+01   0.0000000e+00             0
   1.7800000e+01   0.0000000e+00             0
   1.8000000e+01   0.0000000e+00             0
   1.8200000e+01   0.0000000e+00             0
   1.8400000e+01   0.0000000e+00             0
   1.8600000e+01   0.0000000e+00             0
   1.8800000e+01   0.0000000e+00             0
   1.9000000e+01   0.0000000e+00             0
   1.9200000e+01   0.0000000e+00             0
   1.9400000e+01   0.0000000e+00             0
   0.0000000e+00   2.0000000e-01   7.2815756e+01
   2.0000000e-01   2.0000000e-01   7.2875704e+01
   4.0000000e-01   2.0000000e-01   7.2935652e+01
   6.0000000e-01   2.0000000e-01   7.2995600e+01
   8.0000000e-01   2.0000000e-01   7.3055548e+01
   1.0000000e+00   2.0000000e-01   7.3115496e+01
   1.2000000e+00   2.0000000e-01   7.3174150e+01
   1.4000000e+00   2.0000000e-01   7.3232971e+01
   1.6000000e+00   2.0000000e-01   7.3292192e+01
   1.8000000e+00   2.0000000e-01   7.3351478e+01
   2.0000000e+00   2.0000000e-01   7.3410808e+01
   2.2000000e+00   2.0000000e-01   7.3469963e+01
   2.4000000e+00   2.0000000e-01   7.3529015e+01
   2.6000000e+00   2.0000000e-01   7.3587712e+01
   2.8000000e+00   2.0000000e-01   7.3646040e+01
   3.0000000e+00   2.0000000e-01   7.3703968e+01
   3.2000000e+00   2.0000000e-01   7.3763350e+01
   3.4000000e+00   2.0000000e-01   7.3823613e+01
   3.6000000e+00   2.0000000e-01   7.3889871e+01
   3.8000000e+00   2.0000000e-01   7.3956307e+01
   4.0000000e+00   2.0000000e-01   7.4023049e+01
   4.2000000e+00   2.0000000e-01   7.4088535e+01
   4.4000000e+00   2.0000000e-01   7.4153382e+01
   4.6000000e+00   2.0000000e-01   7.4214177e+01
   4.8000000e+00   2.0000000e-01   7.4273167e+01
   5.0000000e+00   2.0000000e-01   7.4327395e+01
   5.2000000e+00   2.0000000e-01   7.4377661e+01
   5.4000000e+00   2.0000000e-01   7.4424697e+01
   5.6000000e+00   2.0000000e-01   7.4469830e+01
   5.8000000e+00   2.0000000e-01   7.4507889e+01
   6.0000000e+00   2.0000000e-01   7.4505566e+01
   6.2000000e+00   2.0000000e-01   7.4491635e+01
   6.4000000e+00   2.0000000e-01   7.4462858e+01
   6.6000000e+00   2.0000000e-01   7.4424109e+01
   6.8000000e+00   2.0000000e-01   7.4381637e+01
   7.0000000e+00   2.0000000e-01   7.4335309e+01
   7.2000000e+00   2.0000000e-01   7.4290690e+01
   7.4000000e+00   2.0000000e-01   7.4249597e+01
   7.6000000e+00   2.0000000e-01   7.4215657e+01
   7.8000000e+00   2.0000000e-01   7.4186057e+01
   8.0000000e+00   2.0000000e-01   7.4170366e+01
   8.2000000e+00   2.0000000e-01   7.4164556e+01
   8.4000000e+00   2.0000000e-01   7.4190441e+01
   8.6000000e+00   2.0000000e-01   7.4223365e+01
   8.8000000e+00   2.0000000e-01   7.4263046e+01
   9.0000000e+00   2.0000000e-01   7.4308335e+01
   9.2000000e+00   2.0000000e-01   7.4354993e+01
   9.4000000e+00   2.0000000e-01   7.4401836e+01
   9.6000000e+00   2.0000000e-01   7.4446253e+01
   9.8000000e+00   2.0000000e-01   7.4486998e+01
   1.0000000e+01   2.0000000e-01   7.4522004e+01
   1.0200000e+01   2.0000000e-01   7.4554478e+01
   1.0400000e+01   2.0000000e-01   7.4580936e+01
   1.0600000e+01   2.0000000e-01   7.4594813e+01
   1.0800000e+01   2.0000000e-01   7.4577390e+01
   1.1000000e+01   2.0000000e-01   7.4548120e+01
   1.1200000e+01   2.0000000e-01   7.4510329e+01
   1.1400000e+01   2.0000000e-01   7.4460540e+01
   1.1600000e+01   2.0000000e-01   7.4407759e+01
   1.1800000e+01   2.0000000e-01   7.4348703e+01
   1.2000000e+01   2.0000000e-01   7.4288840e+01
   1.2200000e+01   2.0000000e-01   7.4228065e+01
   1.2400000e+01   2.0000000e-01   7.4169435e+01
   1.2600000e+01   2.0000000e-01   7.4111784e+01
   1.2800000e+01   2.0000000e-01   7.4059082e+01
   1.3000000e+01   2.0000000e-01   7.4009384e+01
   1.3200000e+01   2.0000000e-01   7.3965090e+01
   1.3400000e+01   2.0000000e-01   7.3921961e+01
   1.3600000e+01   2.0000000e-01   7.3879451e+01
   1.3800000e+01   2.0000000e-01   7.3837974e+01
   1.4000000e+01   2.0000000e-01   7.3796505e+01
   1.4200000e+01   2.0000000e-01   7.3754885e+01
   1.4400000e+01   2.0000000e-01   7.3712487e+01
   1.4600000e+01   2.0000000e-01   7.3669429e+01
   1.4800000e+01   2.0000000e-01   7.3624349e+01
   1.5000000e+01   2.0000000e-01             0
   1.5200000e+01   2.0000000e-01             0
   1.5400000e+01   2.0000000e-01             0
   1.5600000e+01   2.0000000e-01             0
   1.5800000e+01   2.0000000e-01             0
   1.6000000e+01   2.0000000e-01             0
   1.6200000e+01   2.0000000e-01             0
   1.6400000e+01   2.0000000e-01             0
   1.6600000e+01   2.0000000e-01             0
   1.6800000e+01   2.0000000e-01             0
   1.7000000e+01   2.0000000e-01             0
   1.7200000e+01   2.0000000e-01             0
   1.7400000e+01   2.0000000e-01             0
   1.7600000e+01   2.0000000e-01             0
   1.7800000e+01   2.0000000e-01             0
   1.8000000e+01   2.0000000e-01             0
   1.8200000e+01   2.0000000e-01             0
   1.8400000e+01   2.0000000e-01             0
   1.8600000e+01   2.0000000e-01             0
   1.8800000e+01   2.0000000e-01             0
   1.9000000e+01   2.0000000e-01             0
   1.9200000e+01   2.0000000e-01             0
   1.9400000e+01   2.0000000e-01             0
   0.0000000e+00   4.0000000e-01   7.2828198e+01
   2.0000000e-01   4.0000000e-01   7.2888146e+01
   4.0000000e-01   4.0000000e-01   7.2948094e+01
   6.0000000e-01   4.0000000e-01   7.3008043e+01
   8.0000000e-01   4.0000000e-01   7.3067991e+01
   1.0000000e+00   4.0000000e-01   7.3127939e+01
   1.2000000e+00   4.0000000e-01   7.3186777e+01
   1.4000000e+00   4.0000000e-01   7.3245774e+01
   1.6000000e+00   4.0000000e-01   7.3305149e+01
   1.8000000e+00   4.0000000e-01   7.3364581e+01
   2.0000000e+00   4.0000000e-01   7.3424053e+01
   2.2000000e+00   4.0000000e-01   7.3483333e+01
   2.4000000e+00   4.0000000e-01   7.3542504e+01
   2.6000000e+00   4.0000000e-01   7.3601293e+01
   2.8000000e+00   4.0000000e-01   7.3659698e+01
   3.0000000e+00   4.0000000e-01   7.3717687e+01
   3.2000000e+00   4.0000000e-01   7.3776990e+01
   3.4000000e+00   4.0000000e-01   7.3837096e+01
   3.6000000e+00   4.0000000e-01   7.3902694e+01
   3.8000000e+00   4.0000000e-01   7.3968460e+01
   4.0000000e+00   4.0000000e-01   7.4034518e+01
   4.2000000e+00   4.0000000e-01   7.4099301e+01
   4.4000000e+00   4.0000000e-01   7.4163437e+01
   4.6000000e+00   4.0000000e-01   7.4223481e+01
   4.8000000e+00   4.0000000e-01   7.4281701e+01
   5.0000000e+00   4.0000000e-01   7.4335103e+01
   5.2000000e+00   4.0000000e-01   7.4384373e+01
   5.4000000e+00   4.0000000e-01   7.4430277e+01
   5.6000000e+00   4.0000000e-01   7.4473075e+01
   5.8000000e+00   4.0000000e-01   7.4509031e+01
   6.0000000e+00   4.0000000e-01   7.4507300e+01
   6.2000000e+00   4.0000000e-01   7.4494176e+01
   6.4000000e+00   4.0000000e-01   7.4466480e+01
   6.6000000e+00   4.0000000e-01   7.4428831e+01
   6.8000000e+00   4.0000000e-01   7.4387468e+01
   7.0000000e+00   4.0000000e-01   7.4342279e+01
   7.2000000e+00   4.0000000e-01   7.4298830e+01
   7.4000000e+00   4.0000000e-01   7.4258969e+01
   7.6000000e+00   4.0000000e-01   7.4226618e+01
   7.8000000e+00   4.0000000e-01   7.4198825e+01
   8.0000000e+00   4.0000000e-01   7.4186123e+01
   8.2000000e+00   4.0000000e-01   7.4182810e+01
   8.4000000e+00   4.0000000e-01   7.4209006e+01
   8.6000000e+00   4.0000000e-01   7.4242213e+01
   8.8000000e+00   4.0000000e-01   7.4282149e+01
   9.0000000e+00   4.0000000e-01   7.4327643e+01
   9.2000000e+00   4.0000000e-01   7.4374485e+01
   9.4000000e+00   4.0000000e-01   7.4421437e+01
   9.6000000e+00   4.0000000e-01   7.4465896e+01
   9.8000000e+00   4.0000000e-01   7.4506583e+01
   1.0000000e+01   4.0000000e-01   7.4540948e+01
   1.0200000e+01   4.0000000e-01   7.4572523e+01
   1.0400000e+01   4.0000000e-01   7.4595948e+01
   1.0600000e+01   4.0000000e-01   7.4607543e+01
   1.0800000e+01   4.0000000e-01   7.4589776e+01
   1.1000000e+01   4.0000000e-01   7.4560217e+01
   1.1200000e+01   4.0000000e-01   7.4522178e+01
   1.1400000e+01   4.0000000e-01   7.4472149e+01
   1.1600000e+01   4.0000000e-01   7.4419134e+01
   1.1800000e+01   4.0000000e-01   7.4359857e+01
   1.2000000e+01   4.0000000e-01   7.4299798e+01
   1.2200000e+01   4.0000000e-01   7.4238855e+01
   1.2400000e+01   4.0000000e-01   7.4180269e+01
   1.2600000e+01   4.0000000e-01   7.4122771e+01
   1.2800000e+01   4.0000000e-01   7.4070863e+01
   1.3000000e+01   4.0000000e-01   7.4021803e+01
   1.3200000e+01   4.0000000e-01   7.3977869e+01
   1.3400000e+01   4.0000000e-01   7.3935149e+01
   1.3600000e+01   4.0000000e-01   7.3893073e+01
   1.3800000e+01   4.0000000e-01   7.3852016e+01
   1.4000000e+01   4.0000000e-01   7.3810960e+01
   1.4200000e+01   4.0000000e-01   7.3769739e+01
   1.4400000e+01   4.0000000e-01   7.3727722e+01
   1.4600000e+01   4.0000000e-01   7.3685029e+01
   1.4800000e+01   4.0000000e-01   7.3640247e+01
   1.5000000e+01   4.0000000e-01             0
   1.5200000e+01   4.0000000e-01             0
   1.5400000e+01   4.0000000e-01             0
   1.5600000e+01   4.0000000e-01             0
   1.5800000e+01   4.0000000e-01             0
   1.6000000e+01   4.0000000e-01             0
   1.6200000e+01   4.0000000e-01             0
   1.6400000e+01   4.0000000e-01             0
   1.6600000e+01   4.0000000e-01             0
   1.6800000e+01   4.0000000e-01             0
   1.7000000e+01   4.0000000e-01             0
   1.7200000e+01   4.0000000e-01             0
   1.7400000e+01   4.0000000e-01             0
   1.7600000e+01   4.0000000e-01             0
   1.7800000e+01   4.0000000e-01             0
   1.8000000e+01   4.0000000e-01             0
   1.8200000e+01   4.0000000e-01             0
   1.8400000e+01   4.0000000e-01             0
   1.8600000e+01   4.0000000e-01             0
   1.8800000e+01   4.0000000e-01             0
   1.9000000e+01   4.0000000e-01             0
   1.9200000e+01   4.0000000e-01             0
   1.9400000e+01   4.0000000e-01             0
   0.0000000e+00   6.0000000e-01   7.2840641e+01
   2.0000000e-01   6.0000000e-01   7.2900589e+01
   4.0000000e-01   6.0000000e-01   7.2960537e+01
   6.0000000e-01   6.0000000e-01   7.3020485e+01
   8.0000000e-01   6.0000000e-01   7.3080433e+01
   1.0000000e+00   6.0000000e-01   7.3140382e+01
   1.2000000e+00   6.0000000e-01   7.3199404e+01
   1.4000000e+00   6.0000000e-01   7.3258576e+01
   1.6000000e+00   6.0000000e-01   7.3318106e+01
   1.8000000e+00   6.0000000e-01   7.3377685e+01
   2.0000000e+00   6.0000000e-01   7.3437298e+01
   2.2000000e+00   6.0000000e-01   7.3496704e+01
   2.4000000e+00   6.0000000e-01   7.3555993e+01
   2.6000000e+00   6.0000000e-01   7.3614874e+01
   2.8000000e+00   6.0000000e-01   7.3673357e+01
   3.0000000e+00   6.0000000e-01   7.3731406e+01
   3.2000000e+00   6.0000000e-01   7.3790631e+01
   3.4000000e+00   6.0000000e-01   7.3850580e+01
   3.6000000e+00   6.0000000e-01   7.3915516e+01
   3.8000000e+00   6.0000000e-01   7.3980613e+01
   4.0000000e+00   6.0000000e-01   7.4045987e+01
   4.2000000e+00   6.0000000e-01   7.4110067e+01
   4.4000000e+00   6.0000000e-01   7.4173491e+01
   4.6000000e+00   6.0000000e-01   7.4232785e+01
   4.8000000e+00   6.0000000e-01   7.4290235e+01
   5.0000000e+00   6.0000000e-01   7.4342810e+01
   5.2000000e+00   6.0000000e-01   7.4391085e+01
   5.4000000e+00   6.0000000e-01   7.4435858e+01
   5.6000000e+00   6.0000000e-01   7.4476321e+01
   5.8000000e+00   6.0000000e-01   7.4510173e+01
   6.0000000e+00   6.0000000e-01   7.4509034e+01
   6.2000000e+00   6.0000000e-01   7.4496717e+01
   6.4000000e+00   6.0000000e-01   7.4470102e+01
   6.6000000e+00   6.0000000e-01   7.4433554e+01
   6.8000000e+00   6.0000000e-01   7.4393299e+01
   7.0000000e+00   6.0000000e-01   7.4349250e+01
   7.2000000e+00   6.0000000e-01   7.4306970e+01
   7.4000000e+00   6.0000000e-01   7.4268340e+01
   7.6000000e+00   6.0000000e-01   7.4237580e+01
   7.8000000e+00   6.0000000e-01   7.4211593e+01
   8.0000000e+00   6.0000000e-01   7.4201879e+01
   8.2000000e+00   6.0000000e-01   7.4201064e+01
   8.4000000e+00   6.0000000e-01   7.4227572e+01
   8.6000000e+00   6.0000000e-01   7.4261061e+01
   8.8000000e+00   6.0000000e-01   7.4301253e+01
   9.0000000e+00   6.0000000e-01   7.4346950e+01
   9.2000000e+00   6.0000000e-01   7.4393976e+01
   9.4000000e+00   6.0000000e-01   7.4441037e+01
   9.6000000e+00   6.0000000e-01   7.4485539e+01
   9.8000000e+00   6.0000000e-01   7.4526168e+01
   1.0000000e+01   6.0000000e-01   7.4559892e+01
   1.0200000e+01   6.0000000e-01   7.4590568e+01
   1.0400000e+01   6.0000000e-01   7.4610959e+01
   1.0600000e+01   6.0000000e-01   7.4620273e+01
   1.0800000e+01   6.0000000e-01   7.4602162e+01
   1.1000000e+01   6.0000000e-01   7.4572315e+01
   1.1200000e+01   6.0000000e-01   7.4534026e+01
   1.1400000e+01   6.0000000e-01   7.4483759e+01
   1.1600000e+01   6.0000000e-01   7.4430509e+01
   1.1800000e+01   6.0000000e-01   7.4371012e+01
   1.2000000e+01   6.0000000e-01   7.4310757e+01
   1.2200000e+01   6.0000000e-01   7.4249644e+01
   1.2400000e+01   6.0000000e-01   7.4191103e+01
   1.2600000e+01   6.0000000e-01   7.4133757e+01
   1.2800000e+01   6.0000000e-01   7.4082643e+01
   1.3000000e+01   6.0000000e-01   7.4034222e+01
   1.3200000e+01   6.0000000e-01   7.3990649e+01
   1.3400000e+01   6.0000000e-01   7.3948337e+01
   1.3600000e+01   6.0000000e-01   7.3906695e+01
   1.3800000e+01   6.0000000e-01   7.3866058e+01
   1.4000000e+01   6.0000000e-01   7.3825415e+01
   1.4200000e+01   6.0000000e-01   7.3784592e+01
   1.4400000e+01   6.0000000e-01   7.3742956e+01
   1.4600000e+01   6.0000000e-01   7.3700630e+01
   1.4800000e+01   6.0000000e-01   7.3656146e+01
   1.5000000e+01   6.0000000e-01             0
   1.5200000e+01   6.0000000e-01             0
   1.5400000e+01   6.0000000e-01             0
   1.5600000e+01   6.0000000e-01             0
   1.5800000e+01   6.0000000e-01             0
   1.6000000e+01   6.0000000e-01             0
   1.6200000e+01   6.0000000e-01             0
   1.6400000e+01   6.0000000e-01             0
   1.6600000e+01   6.0000000e-01             0
   1.6800000e+01   6.0000000e-01             0
   1.7000000e+01   6.0000000e-01             0
   1.7200000e+01   6.0000000e-01             0
   1.7400000e+01   6.0000000e-01             0
   1.7600000e+01   6.0000000e-01             0
   1.7800000e+01   6.0000000e-01             0
   1.8000000e+01   6.0000000e-01             0
   1.8200000e+01   6.0000000e-01             0
   1.8400000e+01   6.0000000e-01             0
   1.8600000e+01   6.0000000e-01             0
   1.8800000e+01   6.0000000e-01             0
   1.9000000e+01   6.0000000e-01             0
   1.9200000e+01   6.0000000e-01             0
   1.9400000e+01   6.0000000e-01             0
   0.0000000e+00   8.0000000e-01   7.2853083e+01
   2.0000000e-01   8.0000000e-01   7.2913031e+01
   4.0000000e-01   8.0000000e-01   7.2972980e+01
   6.0000000e-01   8.0000000e-01   7.3032928e+01
   8.0000000e-01   8.0000000e-01   7.3092876e+01
   1.0000000e+00   8.0000000e-01   7.3152824e+01
   1.2000000e+00   8.0000000e-01   7.3212031e+01
   1.4000000e+00   8.0000000e-01   7.3271379e+01
   1.6000000e+00   8.0000000e-01   7.3331063e+01
   1.8000000e+00   8.0000000e-01   7.3390789e+01
   2.0000000e+00   8.0000000e-01   7.3450543e+01
   2.2000000e+00   8.0000000e-01   7.3510075e+01
   2.4000000e+00   8.0000000e-01   7.3569482e+01
   2.6000000e+00   8.0000000e-01   7.3628456e+01
   2.8000000e+00   8.0000000e-01   7.3687015e+01
   3.0000000e+00   8.0000000e-01   7.3745124e+01
   3.2000000e+00   8.0000000e-01   7.3804271e+01
   3.4000000e+00   8.0000000e-01   7.3864063e+01
   3.6000000e+00   8.0000000e-01   7.3928338e+01
   3.8000000e+00   8.0000000e-01   7.3992766e+01
   4.0000000e+00   8.0000000e-01   7.4057456e+01
   4.2000000e+00   8.0000000e-01   7.4120834e+01
   4.4000000e+00   8.0000000e-01   7.4183546e+01
   4.6000000e+00   8.0000000e-01   7.4242090e+01
   4.8000000e+00   8.0000000e-01   7.4298768e+01
   5.0000000e+00   8.0000000e-01   7.4350517e+01
   5.2000000e+00   8.0000000e-01   7.4397798e+01
   5.4000000e+00   8.0000000e-01   7.4441438e+01
   5.6000000e+00   8.0000000e-01   7.4479566e+01
   5.8000000e+00   8.0000000e-01   7.4511316e+01
   6.0000000e+00   8.0000000e-01   7.4510769e+01
   6.2000000e+00   8.0000000e-01   7.4499258e+01
   6.4000000e+00   8.0000000e-01   7.4473725e+01
   6.6000000e+00   8.0000000e-01   7.4438277e+01
   6.8000000e+00   8.0000000e-01   7.4399130e+01
   7.0000000e+00   8.0000000e-01   7.4356220e+01
   7.2000000e+00   8.0000000e-01   7.4315109e+01
   7.4000000e+00   8.0000000e-01   7.4277711e+01
   7.6000000e+00   8.0000000e-01   7.4248541e+01
   7.8000000e+00   8.0000000e-01   7.4224361e+01
   8.0000000e+00   8.0000000e-01   7.4217636e+01
   8.2000000e+00   8.0000000e-01   7.4219319e+01
   8.4000000e+00   8.0000000e-01   7.4246137e+01
   8.6000000e+00   8.0000000e-01   7.4279909e+01
   8.8000000e+00   8.0000000e-01   7.4320356e+01
   9.0000000e+00   8.0000000e-01   7.4366258e+01
   9.2000000e+00   8.0000000e-01   7.4413468e+01
   9.4000000e+00   8.0000000e-01   7.4460638e+01
   9.6000000e+00   8.0000000e-01   7.4505182e+01
   9.8000000e+00   8.0000000e-01   7.4545754e+01
   1.0000000e+01   8.0000000e-01   7.4578836e+01
   1.0200000e+01   8.0000000e-01   7.4608614e+01
   1.0400000e+01   8.0000000e-01   7.4625970e+01
   1.0600000e+01   8.0000000e-01   7.4633004e+01
   1.0800000e+01   8.0000000e-01   7.4614549e+01
   1.1000000e+01   8.0000000e-01   7.4584413e+01
   1.1200000e+01   8.0000000e-01   7.4545874e+01
   1.1400000e+01   8.0000000e-01   7.4495368e+01
   1.1600000e+01   8.0000000e-01   7.4441884e+01
   1.1800000e+01   8.0000000e-01   7.4382167e+01
   1.2000000e+01   8.0000000e-01   7.4321715e+01
   1.2200000e+01   8.0000000e-01   7.4260434e+01
   1.2400000e+01   8.0000000e-01   7.4201937e+01
   1.2600000e+01   8.0000000e-01   7.4144744e+01
   1.2800000e+01   8.0000000e-01   7.4094424e+01
   1.3000000e+01   8.0000000e-01   7.4046642e+01
   1.3200000e+01   8.0000000e-01   7.4003428e+01
   1.3400000e+01   8.0000000e-01   7.3961525e+01
   1.3600000e+01   8.0000000e-01   7.3920317e+01
   1.3800000e+01   8.0000000e-01   7.3880099e+01
   1.4000000e+01   8.0000000e-01   7.3839871e+01
   1.4200000e+01   8.0000000e-01   7.3799446e+01
   1.4400000e+01   8.0000000e-01   7.3758191e+01
   1.4600000e+01   8.0000000e-01   7.3716231e+01
   1.4800000e+01   8.0000000e-01   7.3672045e+01
   1.5000000e+01   8.0000000e-01             0
   1.5200000e+01   8.0000000e-01             0
   1.5400000e+01   8.0000000e-01             0
   1.5600000e+01   8.0000000e-01             0
   1.5800000e+01   8.0000000e-01             0
   1.6000000e+01   8.0000000e-01             0
   1.6200000e+01   8.0000000e-01             0
   1.6400000e+01   8.0000000e-01             0
   1.6600000e+01   8.0000000e-01             0
   1.6800000e+01   8.0000000e-01             0
   1.7000000e+01   8.0000000e-01             0
   1.7200000e+01   8.0000000e-01             0
   1.7400000e+01   8.0000000e-01             0
   1.7600000e+01   8.0000000e-01             0
   1.7800000e+01   8.0000000e-01             0
   1.8000000e+01   8.0000000e-01             0
   1.8200000e+01   8.0000000e-01             0
   1.8400000e+01   8.0000000e-01             0
   1.8600000e+01   8.0000000e-01             0
   1.8800000e+01   8.0000000e-01             0
   1.9000000e+01   8.0000000e-01             0
   1.9200000e+01   8.0000000e-01             0
   1.9400000e+01   8.0000000e-01             0
   0.0000000e+00   1.0000000e+00   7.2865526e+01
   2.0000000e-01   1.0000000e+00   7.2925474e+01
   4.0000000e-01   1.0000000e+00   7.2985422e+01
   6.0000000e-01   1.0000000e+00   7.3045370e+01
   8.0000000e-01   1.0000000e+00   7.3105318e+01
   1.0000000e+00   1.0000000e+00   7.3165267e+01
   1.2000000e+00   1.0000000e+00   7.3224658e+01
   1.4000000e+00   1.0000000e+00   7.3284182e+01
   1.6000000e+00   1.0000000e+00   7.3344020e+01
   1.8000000e+00   1.0000000e+00   7.3403892e+01
   2.0000000e+00   1.0000000e+00   7.3463788e+01
   2.2000000e+00   1.0000000e+00   7.3523446e+01
   2.4000000e+00   1.0000000e+00   7.3582971e+01
   2.6000000e+00   1.0000000e+00   7.3642037e+01
   2.8000000e+00   1.0000000e+00   7.3700673e+01
   3.0000000e+00   1.0000000e+00   7.3758843e+01
   3.2000000e+00   1.0000000e+00   7.3817912e+01
   3.4000000e+00   1.0000000e+00   7.3877547e+01
   3.6000000e+00   1.0000000e+00   7.3941161e+01
   3.8000000e+00   1.0000000e+00   7.4004919e+01
   4.0000000e+00   1.0000000e+00   7.4068925e+01
   4.2000000e+00   1.0000000e+00   7.4131600e+01
   4.4000000e+00   1.0000000e+00   7.4193600e+01
   4.6000000e+00   1.0000000e+00   7.4251394e+01
   4.8000000e+00   1.0000000e+00   7.4307302e+01
   5.0000000e+00   1.0000000e+00   7.4358224e+01
   5.2000000e+00   1.0000000e+00   7.4404510e+01
   5.4000000e+00   1.0000000e+00   7.4447018e+01
   5.6000000e+00   1.0000000e+00   7.4482811e+01
   5.8000000e+00   1.0000000e+00   7.4512458e+01
   6.0000000e+00   1.0000000e+00   7.4512503e+01
   6.2000000e+00   1.0000000e+00   7.4501799e+01
   6.4000000e+00   1.0000000e+00   7.4477347e+01
   6.6000000e+00   1.0000000e+00   7.4443000e+01
   6.8000000e+00   1.0000000e+00   7.4404961e+01
   7.0000000e+00   1.0000000e+00   7.4363190e+01
   7.2000000e+00   1.0000000e+00   7.4323249e+01
   7.4000000e+00   1.0000000e+00   7.4287083e+01
